scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6428964868309518,0.6326714801444043,0.6542056074766355,5
gaussian_noise,automata,precision,0.35633379303659607,0.31690140845070425,0.4205607476635514,5
gaussian_noise,automata,recall,0.029296080600883255,0.021263289555972485,0.03490627020038785,5
gaussian_noise,automata,f1,0.05398682894609861,0.04009433962264151,0.0629737609329446,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
