scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.49882510228157956,0.4420305918864997,0.5331678700361011,5
unseen,automata,precision,0.32814845707678114,0.28520814880425155,0.37311015118790497,5
unseen,automata,recall,0.4139896313172769,0.35393623942745606,0.4704418170504045,5
unseen,automata,f1,0.36535438995440145,0.3237131806010116,0.4004636337293538,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
